Filename	(E)-hex-2-enal	3-methylbutanal oxime	a-pinene	b-myrcene	(Z)-b-ocimene	(E)-b-ocimene	g-terpinene	methyl benzoate	linalool	(3E)-4,8-dimethylnona-1,3,7-triene	2-methylbenzonitrile	a-campholenal	indole	a-copaene	petasitene	trans-a-bergamotene	b-caryophyllene	trans-b-bergamotene	a-farnesene	pseudoionone	(E)-hex-3-en-1-ol	[(E)-hex-3-enyl] acetate	[(E)-hex-3-enyl] butanoate	[(Z)-hex-3-enyl] butanoate	a-terpineol	cis-a-bergamotene	(1Z,4Z,7Z)-1,5,9,9-tetramethylcycloundeca-1,4,7-triene	(2E)-2,7-dimethylocta-2,6-dien-1-ol	benzaldehyde	D-limonene	methyl salicylate
NEXP1_agg5_N_220817_9172022_01.qgd	0	0	184461	28059	14150	133523	5991	1554	0	0	432	11750	614	963	0	0	0	6870	6567	0	0	0	0	0	782	1732	0	31578	50173	35868	3566
NEXP1_agg5n1_N_220725_8122022_05.qgd	952	0	701469	15479	6813	78109	0	3021	0	0	935	0	1272	0	0	1941	0	815	9461	0	0	1685	0	0	0	0	0	14618	36207	20756	1712
NEXP1_agg5n2_D_220811_8232022_02.qgd	0	0	82309	0	5841	0	0	2372	0	7728	1282	0	2354	976	0	0	0	2082	0	0	0	4033	0	0	0	316	0	6673	63056	6523	2141
NEXP1_agg5n2_N_220725_8142022_04.qgd	0	0	0	39	0	89	0	165	153	0	0	0	141	0	0	0	0	0	0	0	0	0	0	0	168	0	0	0	0	0	0
NEXP1_agg5n2redo_N_220725_8142022_14.qgd	4409	0	161420	115730	134078	1441606	12860	4120	0	0	1902	0	3743	0	0	9196	0	26044	316472	0	0	0	0	0	0	0	0	117423	148328	97831	8055
NEXP1_agg6n1_N_220725_8122022_06.qgd	3189	0	86656	31488	3003	0	7217	6399	0	0	2655	0	2554	6587	0	0	6186	0	209677	0	0	0	0	0	0	2369	0	33580	135854	60676	6129
NEXP1_agg6n2flowfellnodate_N_220725_8142022_06.qgd	0	0	3818	0	1954	0	0	1424	0	1374	814	0	1791	0	0	0	519	1285	0	0	0	965	0	0	0	1015	0	0	39303	1915	1197
NEXP1_agg6n3_N_220725_8152022_10.qgd	0	0	74875	0	3647	3451	0	2471	0	0	4267	0	2973	0	0	0	0	2947	0	22692	0	0	0	0	0	0	0	0	91819	3961	1753
NEXP1_agg7_N_220804_9162022_11.qgd	568	0	63675	34451	57413	705599	7821	2240	0	2016	432	0	1283	724	0	992	2213	2746	43886	12472	0	2788	7594	634	0	1695	1199	32744	37028	19583	6777
NEXP1_agg7n1_D_220725_8152022_07.qgd	2398	0	201554	26518	1771	8407	920	3511	0	3158	2210	0	2317	2504	0	936	13610	2573	0	0	5519	6597	5934	0	0	6147	4425	26830	69993	27731	2483
NEXP1_agg7n2_D_220725_8152022_05.qgd	0	0	160058	71824	4097	8547	13023	3768	0	32822	4103	14689	4325	4634	0	0	10868	4829	0	172521	0	0	0	0	2589	8888	3872	72370	169015	100554	8934
NEXP1_agg8__220720_9162022_06.qgd	3136	0	82450	32388	5235	1652	5685	1391	0	0	455	0	1092	608	0	0	0	3788	0	7567	0	0	0	0	473	0	0	27629	51973	40205	2607
NEXP1_agg8_N_220720_9142022_17.qgd	1418	0	61160	259018	518936	6613049	14831	1923	16464	0	2253	0	3004	0	0	17906	0	54515	1240465	0	0	0	0	0	0	0	0	236625	88664	22496	3934
NEXP1_agg8_N_220811_9142022_06.qgd	2010	0	130423	124849	214587	2965006	54063	2512	11725	0	369	0	5364	220	0	9457	9084	22066	610723	0	5512	0	772	0	1616	3778	1393	114233	32032	26551	7786
NEXP1_agg8n2_D_220725_8162022_02.qgd	0	0	250829	14957	4762	32569	0	2012	0	2273	1757	0	2883	2276	0	6188	3120	3214	79072	0	0	0	0	0	0	649	0	15212	59357	15324	1194
NEXP1_agg8n2_N_220720_9142022_18.qgd	2252	0	328664	104106	166178	2283105	7455	622	3383	943	446	900	1690	0	0	1315	1809	5611	102619	0	0	0	0	0	0	2494	0	94769	27223	14591	2632
NEXP1_agg9_D_220811_8232022_04.qgd	0	0	393015	0	5836	0	0	963	0	6260	888	0	1358	0	0	0	0	14246	0	0	0	0	0	0	0	0	0	6044	39622	7696	2153
NEXP1_agg9_N_220720_862022_25.qgd	0	0	163274	39642	85643	1049139	0	2871	0	1928	2199	0	4625	0	0	22486	1772	62445	1044564	0	0	0	0	0	0	0	0	39248	63483	10825	3951
NEXP1_agg9_N_220811_9142022_07.qgd	5148	0	265039	157560	130961	1469540	0	11388	80069	0	2454	1296	115463	2517	9470	18167	21096	51776	585360	0	113030	0	0	0	0	4703	15158	158376	196462	100374	150888
NEXP1_agg9n2_D_220811_8232022_03.qgd	2006	0	328165	0	8386	0	0	2074	0	9970	1827	0	1462	0	0	0	4856	3337	0	0	0	0	0	0	0	0	0	10755	72199	11154	1962
NEXP1_agg10_N_220804_9172022_03.qgd	10167	0	2487738	147740	222204	2707268	34034	2076	7270	923	714	7748	343	0	522	1453	10462	3278	100618	0	7607	4016	2060	0	0	8063	2309	129313	20826	54777	4001
NEXP1_agg10_N_220811_9142022_08.qgd	3817	0	779150	250560	488200	6694351	73406	0	134932	1190	2376	1028	123348	2248	1624	5016	9558	14526	289304	0	109098	0	0	0	0	5075	23187	226175	53955	47662	66186
NEXP1_agg10n1_N_220720_862022_22.qgd	1447	0	79557	8283	11629	125407	2977	1354	0	1381	1182	0	1330	0	0	0	2663	13708	0	0	0	1645	0	0	0	4002	550	9290	50096	9437	2186
NEXP1_agg10n2_N_220720_862022_21.qgd	3390	0	336968	153704	307492	3573280	6458	1607	17017	4384	1147	0	882	478	0	15667	11468	39786	882534	0	0	0	0	751	0	5467	3899	140036	49382	13851	3019
NEXP1_agg11n1_N_220725_8122022_14.qgd	0	0	102849	34786	67375	751779	1190	965	0	1596	704	0	1151	0	0	0	0	2688	14808	0	0	1923	1616	0	0	0	0	31678	44110	3619	1607
NEXP1_agg11n2_D_220725_8232022_01.qgd	0	0	205626	7769	8672	74013	742	532	0	0	360	0	0	0	0	0	0	2857	8286	0	0	0	2745	0	0	0	1089	9852	26626	7719	1414
NEXP1_agg11n2_N_220725_8142022_09.qgd	4579	0	204213	81629	60645	633511	12351	3560	0	4582	1741	0	1583	407	0	0	0	2954	0	0	0	0	0	0	926	1286	0	85923	121722	88512	8567
NEXP1_agg12_N_220720_862022_20.qgd	861	0	136982	0	3620	0	0	1581	0	0	1418	4322	2020	0	0	0	2950	14821	0	0	0	1049	0	0	727	4320	0	4367	63650	4395	5403
NEXP1_agg12n2_N_220720_862022_19.qgd	900	0	110274	37688	69302	841225	1091	2211	3871	1391	1331	0	1450	0	0	43700	2188	128209	2480208	0	4086	2968	0	0	0	2490	0	35966	60603	9041	2338
NEXP1_agg13_D_220725_8142022_22.qgd	8292	0	615379	33059	5235	39599	0	2091	0	1769	1408	260	1325	3958	0	0	26930	0	41619	0	8283	3518	0	0	0	8191	9661	30144	78557	32465	2397
NEXP1_agg13n1_N_220725_8122022_12.qgd	0	0	151969	9992	16039	171395	0	1956	0	0	2925	0	1541	0	0	5795	1053	20242	270329	0	0	0	0	0	0	1606	0	11555	62372	3316	6804
NEXP1_agg13n2_D_220725_8142022_24.qgd	6557	0	254563	136334	7044	33775	22984	3647	0	3228	2702	0	2468	3568	0	0	7768	15192	12677	0	0	0	0	0	1705	7541	2533	131127	172761	167415	14544
NEXP1_agg13n2_N_220725_8142022_19.qgd	3697	0	229468	51134	3807	18678	11265	2799	0	0	1623	0	715	1850	0	0	1797	3042	0	0	0	0	0	0	0	5008	0	58835	120932	84508	7624
NEXP1_agg14_D_220725_8142022_27.qgd	6731	0	695815	187524	13185	45900	22230	7888	0	3089	2708	0	4697	1171	1248	0	1327	6509	0	0	0	0	0	0	0	2880	0	179206	246667	190449	12566
NEXP1_agg14n1_D_220725_8152022_08.qgd	1310	0	188971	0	2101	0	0	2151	0	2681	1388	0	1723	0	0	0	0	0	0	43627	0	2433	1467	0	0	659	0	0	76437	6428	1881
NEXP1_agg14n1_N_220725_8122022_16.qgd	2367	0	102894	52583	46606	441480	6386	2713	0	0	1737	0	2698	0	0	3009	0	13121	107975	0	0	0	0	0	0	4301	0	56812	140897	55043	5401
NEXP1_agg14n2_D_220725_8142022_28.qgd	4399	0	295088	56112	9662	35812	0	1167	0	2023	1692	0	4469	564	447	1321	2406	4659	0	0	0	0	0	0	0	0	0	50574	79236	44863	3076
NEXP1_agg14n2_N_220725_8142022_10.qgd	0	0	11603	0	13506	162318	0	1135	0	578	1295	0	1756	0	0	0	0	992	0	0	0	0	0	0	0	0	0	8650	36975	3076	1016
NEXP1_agg15_N_220811_9142022_09.qgd	1984	0	107582	108912	199651	2673104	3664	1228	12020	0	899	0	5101	489	0	20951	20634	70647	1217458	0	0	0	1089	0	613	2162	6173	101696	64267	32497	4973
NEXP1_agg16_D_220725_8142022_21.qgd	2695	0	139357	44272	2850	9560	5260	1903	0	0	1042	152	1055	480	0	1139	0	3366	14499	0	0	0	0	0	0	3361	0	51455	86498	56018	3761
NEXP1_agg16n1_N_220725_8122022_04.qgd	3994	0	187191	153683	199453	1982124	11865	3150	0	7259	1036	0	1261	764	0	6454	808	19865	272252	71225	0	0	0	0	1169	3024	0	145144	116652	91137	8564
NEXP1_agg16n2_D_220725_8142022_25.qgd	15848	0	656097	207423	1800	6871	7946	2080	0	0	1987	0	1078	0	0	0	1999	2396	0	0	15904	35006	0	0	0	8830	0	180795	96122	167108	3594
NEXP1_agg16n2_N_220725_8142022_07.qgd	2206	0	492659	0	12362	139531	0	4519	0	0	3893	268	3985	0	0	0	0	0	22949	0	0	0	0	0	0	1533	0	33532	79491	14438	1654
NEXP1_agg17_D_220725_8162022_04.qgd	0	0	277789	19270	41154	314509	0	1872	0	1264	1319	481	1391	274	0	1046	4568	2254	19265	0	0	1707	4458	0	0	588	0	20960	61426	19395	2953
NEXP1_agg17_N_220725_8142022_18.qgd	3670	0	107497	123477	191092	2065455	11487	4373	0	0	2745	0	1815	0	0	3991	1295	23538	163536	0	735	0	1969	0	0	4996	0	116215	188007	87361	11866
NEXP1_agg17n2_N_220725_8142022_01.qgd	0	0	388543	104787	217309	3152128	5440	0	7518	0	725	500	1039	0	0	7363	0	31158	624857	0	0	0	1947	0	0	0	0	99916	56204	12915	4777
NEXP1_agg18_N_220720_862022_18.qgd	5477	0	107327	226662	262730	3016173	16328	2903	0	4191	1785	0	2630	1223	0	13927	23960	35163	688087	0	0	0	0	0	0	0	10849	213755	166169	110662	10622
NEXP1_agg18n2_N_220720_9142022_11.qgd	7386	0	122588	169310	106370	1201219	24233	3760	0	0	2075	0	3425	1898	0	1375	1394	2419	55445	0	0	0	0	0	2495	4216	0	180236	204446	171641	15252
NEXP1_agg19_N_220725_8122022_22.qgd	0	0	303184	7737	8011	91483	0	2063	0	631	1514	0	2146	0	394	0	0	1437	0	0	0	0	0	0	0	0	0	8257	56107	5031	2592
NEXP1_agg19n2_D_220725_8162022_08.qgd	0	0	47885	0	661	1608	0	940	0	2081	1307	0	1563	233	0	2339	0	1135	13585	22496	0	1018	0	0	0	294	0	2413	32359	2683	2005
NEXP1_agg19n2_N_220725_8122022_29.qgd	0	0	109018	30743	9352	105214	6197	3741	0	745	2451	285	1692	0	0	0	0	1785	0	0	0	0	0	0	0	0	0	35606	92057	43569	4566
NEXP1_agg20_N_220725_8142022_11.qgd	0	0	121574	97101	64353	672355	15605	5484	0	0	3608	11419	4777	0	0	4801	1714	11072	179500	0	0	0	0	0	1266	3332	0	101525	185550	115295	10444
NEXP1_agg20n2_N_220725_8142022_32.qgd	1645	0	204052	47262	62993	832215	4400	1894	0	0	1672	0	1226	0	3428	3314	995	16111	222513	0	0	0	0	0	843	977	0	44905	56723	27188	10711
NEXP1_AMB__220720_9162022_07.qgd	0	0	9186	0	2689	320	0	2158	0	0	769	0	1416	0	0	0	781	0	0	8642	0	0	0	0	0	247	0	0	29103	2471	3442
NEXP1_AMB_N_220725_8122022_30.qgd	0	0	41555	0	1742	1791	0	1132	0	715	1794	0	1738	0	0	0	0	1253	0	0	0	0	0	0	0	0	0	0	47716	5460	3034
NEXP1_AMBAA_N_220725_8142022_08.qgd	0	0	61197	0	3304	3360	0	3348	0	2001	1486	0	8093	0	199	0	1966	4052	0	0	0	2418	0	0	0	0	0	0	67348	7114	2722
NEXP1_AMBDH_D_220725_8162022_11.qgd	0	0	96017	0	1486	9679	0	942	0	0	1245	0	1503	0	0	0	276	3341	0	0	0	2162	779	0	0	922	0	5776	40975	8507	1638
NEXP1_AMBDH_N_220725_8142022_05.qgd	0	0	13288	0	1884	0	0	1537	0	0	2883	0	912	0	0	0	0	2409	0	0	0	0	0	0	0	0	0	0	65321	2280	2561
NEXP1_AMBDH_N_220804_9172022_10.qgd	0	0	4018	0	3020	0	0	1639	0	762	603	0	2066	0	0	0	428	4586	0	0	0	0	0	0	0	0	0	0	53527	2219	1118
NEXP1_AMBDHredo_D_220725_8162022_17.qgd	1905	0	93815	22845	2680	2680	0	2102	0	0	1341	0	1233	0	0	0	0	2660	0	0	0	0	0	0	0	0	0	27555	79741	34975	2738
NEXP1_AMBIENT_N_220725_8142022_08.qgd	0	0	21259	0	1489	0	0	1619	0	809	281	0	1934	0	0	0	0	1423	0	0	0	0	0	0	0	0	0	0	61633	4294	1906
NEXP1_AMBJB_D_220811_8232022_06.qgd	0	0	2389	0	3874	0	0	1485	0	8249	1343	0	1481	0	0	0	0	7866	0	0	0	0	0	0	0	0	0	0	66798	3641	1334
NEXP1_AMBJB_N_220811_9142022_10.qgd	0	0	49696	29572	3619	5653	8408	3294	0	2466	1078	0	3153	684	0	0	0	0	0	0	0	0	0	0	1303	2384	451	33207	98488	51221	5587
NEXP1_AMBKW_N_220804_9172022_11.qgd	0	0	63649	21672	45156	0	5554	2109	0	0	1483	0	2006	825	338	0	0	4014	0	0	0	0	0	0	1038	2826	0	17592	61359	44558	6692
NEXP1_dirty_N_220725_8122022_24.qgd	0	0	528182	29934	40595	465086	0	1679	0	3990	2185	0	3576	0	0	0	0	2394	0	0	0	0	0	0	0	0	0	28471	65905	10455	1942
NEXP1_dirty_N_220725_8122022_25.qgd	0	0	18875	0	5064	0	0	2902	0	0	4453	0	1095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83912	5688	2903
NEXP1_ten1_N_220804_9172022_06.qgd	0	0	73278	74236	9644	113992	16804	4557	0	0	1280	0	341	1286	0	0	0	0	0	0	0	0	0	0	3059	4243	0	91807	131705	119432	11202
NEXP1_ten1_N_220811_9142022_05.qgd	0	0	238050	15680	2141	14734	0	4670	0	0	2491	0	6139	636	380	0	1620	6022	0	0	0	0	0	0	0	3617	0	21332	96705	21466	5316
NEXP1_ten2_N_220725_8122022_21.qgd	2400	0	235748	71081	139599	1671261	2970	1819	0	1572	1007	0	662	0	0	6276	612	17672	303568	0	0	0	0	0	0	0	0	64415	55718	11504	8073
NEXP1_ten2n2_D_220725_8162022_12.qgd	0	0	216929	0	10693	73956	0	9377	0	0	0	724	1328	1146	0	7183	1925	3151	63742	0	0	1778	9280	0	0	3788	0	11476	73653	9785	2699
NEXP1_ten2n2_D_220725_8162022_13.qgd	5647	0	104176	76700	3717	6498	18644	3380	0	0	2785	0	1500	868	0	0	806	7711	0	0	0	0	0	0	1201	1814	0	81866	168503	115077	8615
NEXP1_ten2n2_N_220725_8122022_26.qgd	3857	0	206052	142925	179975	1955447	2638	3335	0	0	2505	0	5024	1030	0	23060	1550	34720	981965	0	1096	0	0	0	0	0	0	141987	161950	114288	12211
NEXP1_ten2n2redo_D_220725_8162022_18.qgd	0	0	34563	4406	6989	0	0	1301	0	548	1446	0	1236	0	3567	0	1663	0	0	0	241	0	0	0	0	324	0	5009	69629	7355	1232
NEXP1_ten2n3_D_220725_8162022_07.qgd	0	0	10068	0	899	6971	278	4374	0	0	2607	3567	2873	0	3604	0	0	0	0	0	212	0	0	0	0	0	0	0	72154	1844	2620
NEXP1_ten3_N_220804_9172022_02.qgd	3930	0	220209	34489	4948	43121	3826	1996	3514	7211	265	0	653	3030	286	3879	9770	5256	142149	0	9038	4665	15805	5410	1392	578	2382	32392	29327	39937	4391
NEXP1_ten3n2_N_220720_9142022_14.qgd	0	0	15639	0	6291	62024	0	2911	0	1478	1304	0	4481	0	0	52520	1029	166434	3257483	0	0	1626	1551	0	0	930	0	9548	57176	7596	4329
NEXP1_ten4n1_N_220725_8122022_08.qgd	0	0	48856	0	17323	182104	0	10786	0	0	3075	0	3234	0	0	0	0	0	38353	0	0	0	0	0	0	0	0	0	133907	4309	3340
NEXP1_ten4n2_N_220725_8142022_05.qgd	0	0	35124	33725	72063	792628	0	2779	0	0	1191	0	793	0	0	0	0	0	19877	0	0	0	0	0	0	0	0	31338	62601	3035	2835
NEXP1_ten5_N_220720_862022_28.qgd	4736	0	107885	89595	2853	10632	9077	4118	0	0	2954	4054	1333	938	0	4094	957	10939	199163	0	0	0	0	0	0	1649	0	87991	143902	84697	6263
NEXP1_ten5_N_220804_9172022_07.qgd	0	0	80177	2881	1589	17150	0	1835	0	0	1080	0	8279	287	0	1521	639	4680	70391	0	0	0	0	0	0	0	0	0	40332	3446	3151
NEXP1_ten5_N_220811_9142022_03.qgd	1203	0	993398	29972	1168	5998	0	9287	0	0	2626	904	9359	1182	0	1754	6459	4320	47180	0	8007	0	0	0	0	0	1551	28966	80365	27840	11185
NEXP1_ten5n2_N_220720_862022_29.qgd	0	0	12034	0	985	9216	0	3343	0	0	2667	0	2758	0	0	0	0	12075	106501	0	0	0	0	0	0	1100	0	0	68312	4177	8807
NEXP1_ten6_D_220725_8162022_05.qgd	0	0	79969	19203	1521	4771	4771	3575	0	1685	2430	5189	1453	0	509	0	0	3277	0	0	0	0	0	0	0	0	0	20857	111619	30109	3501
NEXP1_ten6n1_N_220725_8152022_09.qgd	1349	0	67276	25093	21889	241025	0	5601	0	2879	2216	0	1133	965	0	0	2941	25802	472498	0	0	0	0	0	0	0	0	26986	93254	23995	4881
NEXP1_ten6n2_N_220725_8142022_02.qgd	3566	0	350948	13276	9528	118975	0	2332	0	1008	1307	414	1289	826	0	2747	3317	7281	122481	0	257	0	1936	0	0	908	0	15631	51337	13746	8834
NEXP1_ten8_N_220725_8142022_12.qgd	4589	0	229698	139151	51241	569372	14771	3124	0	6822	2459	9171	3324	4365	0	14069	5401	53728	787933	0	4957	0	0	0	1121	0	0	136508	131805	151120	16164
NEXP1_ten8_N_220804_9172022_04.qgd	0	0	707668	8484	6221	63827	0	4068	0	724	204	0	1417	1109	0	472	337	1148	8358	0	0	0	626	322	0	567	0	7560	33429	6138	2298
NEXP1_ten8n1_220725_9142022_13.qgd	0	0	95250	38448	2120	3160	0	3112	0	0	2578	0	3672	862	598	0	0	18922	0	0	0	0	0	0	0	0	0	50824	137842	55830	6407
NEXP1_ten8n1_D_220725_8232022_08.qgd	0	56	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	2939	0	0	0	0	0	0	144	0	0	0	0
NEXP1_ten8n2_N_220725_8142022_31.qgd	0	0	55633	0	4031	40423	0	1386	0	0	1657	0	2522	354	0	0	0	17634	0	0	0	0	0	0	0	0	0	10779	60127	6997	3194
NEXP1_ten9_N_220720_9142022_15.qgd	0	0	122215	232592	191999	2148923	24727	5221	0	4878	2642	0	3841	2631	948	9982	5033	29302	444162	60548	0	0	0	0	2532	5466	0	219282	230997	197813	14666
NEXP1_ten9_N_220725_8122022_11.qgd	0	0	119318	95866	67471	676089	11073	2988	0	0	7783	0	7120	1604	0	0	2367	17908	46160	0	0	0	0	0	0	4879	2415	99341	157781	94075	13959
NEXP1_ten9n2_N_220720_9142022_16.qgd	0	0	117541	64071	35143	353848	8037	2502	0	0	2065	0	3827	549	0	809	787	1434	27839	0	0	0	0	0	0	2256	0	72996	125861	68703	7164
NEXP1_ten9n2_N_220725_8122022_17.qgd	0	0	184998	86489	172550	1803268	3021	1854	0	1415	1651	0	2747	0	0	3410	1690	14768	100455	0	0	0	0	0	0	0	0	79683	84192	6812	901
NEXP1_ten10_D_220725_8142022_23.qgd	7479	0	156194	112296	10147	66419	18384	2497	0	2018	2164	4829	1484	1147	0	5734	0	4198	80871	0	23797	0	0	0	1569	12205	0	116575	149878	142438	10214
NEXP1_ten10_N_220720_9142022_19.qgd	8844	0	138609	138024	17760	69351	27544	3134	0	0	2339	0	2655	1593	0	1078	0	19588	36323	0	0	0	0	0	2670	7660	0	128238	222748	192633	16097
NEXP1_ten10n1_N_220725_8122022_02.qgd	2601	0	105818	45487	3995	25806	6912	6640	0	0	1074	0	1500	471	0	0	1237	2168	0	0	3864	0	0	0	0	0	0	51967	84695	61022	9216
NEXP1_ten10n2_D_220725_8142022_26.qgd	4257	0	122924	73683	7650	51703	14745	2924	0	0	2597	0	1889	620	0	2735	0	2004	29975	0	905	0	0	0	0	4975	0	78367	143229	100933	6543
NEXP1_ten10n2_N_220725_8142022_04.qgd	0	0	6056	0	1959	0	0	5069	0	2518	736	0	2279	0	0	0	1714	5962	0	0	0	0	0	0	0	4145	0	0	72432	3681	1340
NEXP1_ten11n1_N_220725_8122022_07.qgd	563	0	210726	34276	54238	743441	961	1353	4623	1446	1033	0	1228	1026	0	20442	5098	72316	1512942	0	0	0	2527	0	0	0	1369	34765	38996	8384	1475
NEXP1_ten11n2_N_220725_8142022_03.qgd	0	0	64	0	0	54	0	0	112	0	0	0	0	0	0	0	0	0	0	0	117	0	0	0	256	0	0	0	0	0	0
NEXP1_ten11n2redo_N_220725_8142022_13.qgd	0	0	44364	48048	97501	1253153	1927	1903	3584	0	1565	0	3051	0	0	11961	687	37575	541413	0	0	0	0	0	0	0	0	42741	59379	8971	4863
NEXP1_ten12n1_D_220725_8162022_09.qgd	0	0	369365	7274	7591	52777	0	4553	0	662	454	1227	499	1518	0	2696	2795	3158	26780	0	0	932	12025	0	0	2406	1002	7932	46249	8326	1540
NEXP1_ten12n1_N_220725_8142022_01.qgd	0	0	672648	53393	74735	889851	1312	3207	0	765	1555	687	2793	1357	0	1480	3158	5085	47037	0	0	0	18116	0	0	1891	0	46824	39976	18327	1188
NEXP1_ten12n2_N_220725_8142022_02.qgd	0	0	610294	107938	215016	2485294	3991	18490	6233	963	664	0	555	1928	0	7422	6477	15068	242538	0	0	0	18931	0	0	3597	1645	98137	52628	17314	5692
NEXP1_ten13_D_220725_8152022_02.qgd	1345	0	233074	35434	1070	3805	851	5225	5786	6366	2338	0	583	4317	0	0	12206	5685	0	0	0	0	0	0	0	0	3450	32693	66257	49100	8225
NEXP1_ten13_N_220725_8122022_15.qgd	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	0	0	0	0	0	140	0	175	0	0	110	0	0	0	0	0
NEXP1_ten13_N_220804_9172022_08.qgd	1136	0	157972	17178	1237	10720	0	5194	15443	910	382	0	21343	758	357	0	5624	1851	16828	0	19315	1997	1113	0	0	93	3226	22769	35122	14760	61049
NEXP1_ten13n2_D_220725_8152022_04.qgd	0	0	68348	0	837	5061	0	4000	0	2093	925	0	2814	833	0	8498	1943	6982	123101	0	0	0	0	0	0	989	1718	5768	53509	6578	1553
NEXP1_ten13n2_N_220725_8122022_19.qgd	0	0	135479	53624	10156	51747	12845	4280	19318	0	2272	3511	1094	728	0	750	683	2325	18748	0	0	0	0	0	945	2851	0	63130	154012	91289	8034
NEXP1_ten13redo_N_220725_8132022_01.qgd	0	0	779	7942	1390	9902	0	3490	0	3070	1671	1496	2765	0	0	2427	1172	4166	68404	0	0	0	0	0	0	412	0	9994	68638	14298	3520
NEXP1_ten14_N_220720_862022_27.qgd	0	0	186268	10529	1591	11983	0	2912	0	2079	2528	0	1292	0	317	26942	6554	49288	1224153	0	12748	0	0	0	0	0	4368	0	81453	12560	3577
NEXP1_ten14n2_N_220720_862022_26.qgd	0	0	697980	0	4658	1555	1555	8133	0	0	3037	1598	3267	0	0	3690	1406	16337	145710	0	0	0	0	0	0	10464	0	56134	165755	42540	9137
NEXP1_ten14n2_N_220720_9142022_12.qgd	0	0	0	0	0	0	0	0	0	0	0	57	67	0	0	0	0	315	0	0	0	0	0	0	0	0	0	0	0	0	0
NEXP1_ten15_N_220725_8142022_16.qgd	0	0	8	1771	868	4012	0	676	0	563	895	0	1045	0	0	0	0	0	14021	0	0	0	0	0	0	0	490	2134	25851	3698	0
NEXP1_ten15n2_D_220725_8162022_06.qgd	0	0	273438	4246	2107	2232	0	3510	0	1721	1545	5792	2263	0	0	0	5419	3151	0	0	0	0	0	0	0	401	0	5107	68116	8905	1120
NEXP1_ten15n2_N_220725_8142022_09.qgd	0	0	471558	18989	16145	168151	0	17120	0	0	3396	616	2548	0	0	21454	11383	68555	680468	0	0	0	0	0	0	2761	0	21056	127706	26286	7253
NEXP1_ten16_N_220720_862022_23.qgd	944	0	34207	36997	73967	856525	2232	1747	7283	0	1448	0	2419	0	354	41332	6175	123695	2426800	0	0	1742	0	0	0	0	3103	36105	48077	7103	2048
NEXP1_ten16_N_220725_8122022_20.qgd	1436	0	143366	35978	52235	554552	4055	1299	0	0	1094	0	1832	0	0	1915	685	8053	87185	0	0	0	0	0	0	700	0	42530	54913	21480	2066
NEXP1_ten16n2_N_220720_862022_24.qgd	0	0	145255	59335	106272	1172438	1543	1054	0	1412	1435	0	1511	552	0	15076	3458	48215	696994	0	0	0	0	0	0	0	0	54830	55655	17018	3117
NEXP1_ten16n2_N_220725_8122022_23.qgd	0	0	58446	9075	15740	0	0	10876	0	0	1438	0	5544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13066	92410	18061	2813
NEXP1_ten17_N_220811_9142022_04.qgd	0	0	132583	33302	6255	55438	0	6022	0	0	1420	0	4013	1177	0	0	2963	7494	10499	0	0	0	0	0	0	1707	0	39145	85840	43342	9790
NEXP1_ten18_D_220725_8152022_01.qgd	3939	0	181835	87373	4273	16873	13726	2805	0	0	1931	0	2183	982	0	2155	3260	2774	13584	0	0	0	0	0	976	2130	0	88900	139899	122243	7046
NEXP1_ten18_N_220725_8142022_20.qgd	4926	0	188190	145905	146065	1654915	2426	3072	0	5959	2144	6834	2577	0	0	12006	4619	38609	552848	0	0	0	0	0	1089	0	0	141666	146905	120158	9792
NEXP1_ten18n2_D_220725_8152022_03.qgd	0	0	56144	20931	4441	31763	0	1338	0	662	868	0	1263	0	163	14523	3761	24530	517949	0	0	0	0	0	854	311	0	20993	53068	21498	4747
NEXP1_ten18n2_N_220725_8142022_06.qgd	0	0	66689	21108	39953	481712	0	1372	0	0	13245	0	2398	0	0	2791	1270	9276	129273	0	0	0	0	0	0	1120	0	21544	67842	10500	2027
NEXP1_ten19__220817_9172022_12.qgd	2323	0	79827	58428	67394	805184	5640	1355	9748	3189	485	0	2392	969	0	17206	5081	21874	545659	0	0	0	0	0	1561	0	8690	56563	33152	35289	5697
NEXP1_ten19_N_220725_8142022_17.qgd	0	0	52932	147742	296302	3275815	5694	1658	5958	1991	1190	0	2549	249	0	18434	1355	48446	839636	0	0	0	0	0	0	0	0	130738	76151	12488	3856
NEXP1_ten19_N_220804_9172022_05.qgd	0	0	93637	70611	139018	1586232	6211	2315	0	1699	578	75	0	417	0	9488	790	22877	553568	0	0	0	0	0	378	0	0	67979	44253	24056	4151
NEXP1_ten19n2_N_220725_8142022_15.qgd	0	0	18587	149321	366046	4125877	2696	2345	13151	1288	1228	0	1991	0	0	75206	0	167383	3651271	0	0	0	0	0	0	397	0	132010	69893	12980	6960
NEXP1_ten20_N_220725_8122022_27.qgd	0	0	31205	0	13938	165294	0	3259	0	3689	1821	279	3608	0	0	0	0	4066	0	0	0	0	0	0	0	819	0	16382	63590	9077	5603
