Filename	(E)-hex-2-enal	3-methylbutanal oxime	a-pinene	b-myrcene	(Z)-b-ocimene	(E)-b-ocimene	g-terpinene	methyl benzoate	linalool	(3E)-4,8-dimethylnona-1,3,7-triene	2-methylbenzonitrile	a-campholenal	Decanal	Caprolactam	Nonanoic acid	indole	a-copaene	petasitene	trans-a-bergamotene	b-caryophyllene	trans-b-bergamotene	a-farnesene	pseudoionone	trans-Geranylgeraniol	(E)-hex-3-en-1-ol	[(E)-hex-3-enyl] acetate	[(E)-hex-3-enyl] butanoate	[(Z)-hex-3-enyl] butanoate	a-terpineol	cis-a-bergamotene	(1Z,4Z,7Z)-1,5,9,9-tetramethylcycloundeca-1,4,7-triene	(2E)-2,7-dimethylocta-2,6-dien-1-ol	benzaldehyde	D-limonene	methyl salicylate	(E)-4-oxohex-2-enal	monoterpene D	monoterpene A	monoterpene C	(4E,6Z)-alloocimene	Tricyclo[3.1.0.0(2,4)]hexane, 3,6-diethyl-3,6-dimethyl-, trans-	3-Furaldehyde	sabinene	3-carene	b-caryophyllene oxide	[(Z)-hex-3-enyl] 2-methylbutanoate	2-butyloctan-1-ol	hexan-1-ol	verbenone	3-methylbutan-1-ol	monoterpene B	2-Decanone	2,6-Octadienal, 3,7-dimethyl-, (E)-	1,2,3-Propanetriol, 1-acetate	Benzamide	Benzenebutanoic acid, .gamma.-oxo-
Ihyb_713_D_220728_812022_05.qgd	2426	375	61444	25729	8510	42501	3016	2315	0	4201	1662	0	64176	566657	118633	2273	0	0	0	1096	6960	0	0	0	0	8685	0	0	0	0	0	24253	96315	56446	2099	4459	1016	0	2914	990	0	15694	9886	9604	0	0	0	0	0	0	0	13536	0	32724	22450	41387
Ihyb_713_N_220727_812022_13.qgd	0	0	41130	9631	19260	229827	367	2878	1549	3499	1974	0	17027	46972	44450	4091	0	0	2222	1353	7893	103224	0	0	0	0	0	0	0	0	0	9156	34867	2210	1403	0	2655	934	779	3204	0	7501	697	642	0	0	0	0	0	0	666	3148	0	52702	23352	21384
Ihyb_713B_N_220727_812022_13.qgd	0	0	77981	81909	195024	2268812	4063	2978	10227	0	1196	0	31767	64421	135127	1585	2291	0	32109	5552	85993	1351346	0	8548	0	0	4134	0	0	0	3732	70722	49787	4247	3298	0	17075	0	17799	33365	21120	9538	9733	1787	0	4128	0	4868	0	0	5354	4498	0	69945	5639	17293
Ihyb_715_N_220727_812022_11.qgd	0	0	125120	33867	77609	865500	1450	678	1514	714	693	0	11805	33976	41998	706	277	0	5837	0	17010	300508	7097	0	794	0	472	0	0	1056	0	30391	19316	2450	1221	0	3647	470	4004	5257	0	10405	609	307	0	0	0	0	262	0	1107	3402	2744	51268	0	2232
Ihyb_715A_N_220711_822022_15.qgd	1396	0	121016	75751	174453	1777558	2863	10621	27319	6619	1287	0	105704	694173	331951	3554	2729	0	28981	34495	47049	1136304	0	11664	14393	5258	11774	1756	5868	18224	9797	70336	82220	16258	6597	4377	41758	8864	21383	19535	20482	8788	14210	4893	0	0	0	0	1432	0	11462	3997	31023	33683	37963	181614
Ihyb_715B_N_220727_812022_01.qgd	1907	0	24310	21579	45093	497605	1054	3875	0	0	2354	0	70986	39945	183898	4065	721	0	3304	0	10145	160072	0	0	0	6032	0	0	0	0	0	21128	109486	11575	8492	1077	4297	1587	6999	10091	5960	16192	20474	25466	0	0	0	0	1057	0	1178	11289	0	42202	26525	93252
Ihyb_715unreadable_D_220728_812022_01.qgd	4793	0	160669	11786	1673	4297	0	1959	0	7926	544	0	45816	81411	23940	953	1732	0	0	498	1906	5380	21741	0	8571	9533	1133	887	633	7309	484	12734	72863	1304	6269	3643	304	0	504	225	375	18398	30720	21657	764	0	0	7889	437	0	0	0	2161	67517	0	4846
Ihyb_717A_N_220711_822022_21.qgd	4281	0	180243	44380	87759	581950	0	30439	14926	0	2200	0	45450	1309982	716984	6288	3882	0	9010	13058	20953	158994	0	0	14362	5581	17117	0	2503	23923	0	43840	181477	23425	8342	10774	27721	8661	31033	20808	0	15813	21527	3638	1781	0	54726	0	0	0	5402	12097	18355	25963	69987	199460
Ihyb_718_D_220728_812022_02.qgd	0	0	14474	0	967	1980	0	887	0	1298	604	0	13209	62398	62375	4675	0	0	1091	1068	513	0	10826	0	0	0	0	0	0	0	509	0	49636	6320	760	0	0	0	517	76	0	8566	873	1271	340	1306	0	0	0	0	513	3351	0	52988	4297	5987
Ihyb_718_N_220727_812022_03.qgd	0	0	81549	21124	43504	458944	0	6912	0	4299	0	0	37597	0	1660320	2407	0	0	19198	2741	62171	621592	0	0	0	0	0	0	0	5891	0	23239	128385	3596	8578	764	14446	6437	15179	9237	2490	16964	1455	0	0	0	88217	0	6128	0	0	15514	0	35738	113937	759240
Ihyb_718A_N_220711_822022_28.qgd	1069	0	15342	6242	10004	87016	0	2890	0	0	3960	0	47082	94548	160570	3243	611	0	1431	3547	0	37340	0	0	5797	5246	350	0	0	1663	0	7178	125228	3323	2207	6714	3481	1564	1995	2361	0	9511	2182	1737	0	4129	0	0	0	0	889	7165	0	81705	54892	36167
Ihyb_718B_N_220711_842022_04.qgd	1305	0	664852	37534	59620	314033	582	2771	0	4819	3161	0	34037	75762	191287	1231	2530	0	16670	31016	27080	246719	0	0	0	3843	0	0	0	0	5305	33627	110432	25978	3112	8336	5872	3228	6787	12074	18567	22504	5363	1282	4854	0	0	0	3304	0	2126	20151	0	47430	18547	22699
Ihyb_718B_N_220727_812022_11.qgd	2991	0	315016	59480	100676	1083807	1688	2338	0	14344	1271	0	58031	54234	77181	1441	1026	0	18334	20990	57563	851195	20417	0	10565	10278	0	0	0	0	6754	52327	112481	31236	5249	0	8490	3345	2116	13080	10038	29792	17483	23065	0	0	0	0	332	785	2115	8979	0	47304	4626	10470
Ihyb_719_D_220712_822022_07.qgd	416	0	64265	0	285	0	924	4204	0	0	1763	0	22923	30348	112558	547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152902	1445	2066	1150	0	0	0	0	0	6607	6933	298	0	0	0	0	0	0	0	10702	0	38351	26341	28741
Ihyb_719_D_220728_812022_05.qgd	2704	2686	459714	13261	5884	27539	0	888	0	12830	1189	0	41155	388351	69001	2445	3707	0	1704	16974	12195	4789	6792	0	3689	3273	2480	945	0	0	3997	16082	56016	28271	2158	2090	641	0	1585	551	0	9555	5108	2772	0	0	0	6356	0	1721	0	4013	0	45847	22553	3697
Ihyb_719A_N_220727_7292022_05.qgd	344	0	93932	31757	66692	784877	0	1756	4226	6178	1223	162	19350	32049	161398	1976	0	0	5715	1395	19514	355161	0	0	0	0	0	0	0	1175	0	26965	48611	3513	1076	720	9122	3938	2273	12446	10284	13579	489	541	0	0	0	0	0	0	2613	5904	0	58000	15294	53912
Ihyb_719B_N_220727_812022_17.qgd	1077	0	334208	28729	49301	585742	0	1514	2353	0	1498	0	29222	70232	210392	3045	0	0	0	1551	2569	44341	0	0	0	5736	901	0	0	1260	0	26855	69305	6868	970	1773	5428	2941	1102	8419	2835	21526	1190	614	0	4176	0	0	0	0	1686	6118	0	119550	17004	27357
Ihyb_721_D_220728_812022_03.qgd	0	0	15165	0	344	861	0	784	0	1173	692	0	13428	36648	69120	757	0	0	0	0	1048	0	20134	1580	0	0	0	0	0	0	0	0	40279	7174	933	0	0	0	0	0	0	13613	1080	1670	0	0	0	0	0	0	0	3835	0	53255	4379	6823
Ihyb_721_N_220727_812022_08.qgd	796	0	470025	109454	216148	2586657	4024	3718	7716	3728	807	0	17766	45719	57919	1276	3444	0	20254	5969	55296	916130	27595	0	0	1650	5819	0	0	0	0	98053	20476	12414	3320	1594	13980	3433	4428	20999	8798	7319	4118	1205	0	1143	0	4347	0	787	3610	2756	0	51183	8780	12125
Ihyb_721B_N_220711_842022_07.qgd	0	0	240992	19685	39816	273059	0	7495	0	0	2034	0	31981	27665	209583	3746	0	4911	2069	1625	1726	29434	0	3352	0	0	0	6744	0	0	0	19505	129860	5941	2258	690	7639	3742	10831	7493	0	18678	1171	420	1122	0	0	0	687	0	1765	8859	0	41069	44537	50778
Ihyb_721B_N_220727_812022_10.qgd	0	0	0	69	0	0	0	0	0	0	0	0	0	0	58	110	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124	321	0	0	0	0	0	0	0	0	0	0	0	0	0	136	186
Ihyb_721Bredo_N_220727_812022_10.qgd	4239	0	606913	78449	124701	1480834	1949	6168	14363	0	2303	0	82557	33808	155049	4045	3290	0	5019	7816	15947	238062	0	2947	10807	10903	11137	0	0	0	0	79751	120919	42579	6986	2130	13560	7081	3206	30327	7418	25836	23136	31204	0	0	0	10674	1969	0	5982	8492	0	38979	17891	35099
Ihyb_726_D_220712_822022_11.qgd	24775	0	225053	62180	10594	47848	0	6044	0	10111	2780	0	256227	133393	179251	2720	2047	0	0	2873	5214	49050	0	0	29354	17377	8529	0	2052	0	5204	63407	221109	76784	15842	50095	1295	0	4089	997	8783	39463	117704	525641	0	0	0	20147	1958	1202	0	21174	0	63185	25439	31135
Ihyb_726_N_220727_812022_12.qgd	4787	0	23315	25515	40867	427800	0	2571	0	2430	1025	0	79511	109452	69977	1340	469	0	2853	549	8590	135264	20875	0	8757	13521	2059	0	770	895	0	30197	114731	17809	5009	2235	3926	0	1680	4558	0	25120	19443	30960	0	0	0	10756	313	0	1439	6961	0	51121	8136	24205
Ihyb_726Aredo_D_220727_812022_16.qgd	0	0	17681	0	2493	7495	216	1094	0	5126	1171	0	43176	49842	84777	1799	0	236	0	482	3325	0	0	0	0	0	0	0	0	0	0	5375	57707	71927	2495	1097	654	0	1451	422	0	13579	3979	4544	0	3824	0	0	0	0	0	5600	0	86405	17759	24966
Ihyb_726B_N_220727_812022_12.qgd	884	0	82304	25932	56598	583171	933	1246	11826	4971	637	0	40952	117466	49433	2275	453	0	20360	2145	34079	919172	0	4708	0	2244	790	0	0	270	0	24716	39542	5727	4150	1899	6162	1874	1762	6846	20840	12466	3796	3079	0	0	0	0	194	0	1792	5312	0	55323	5384	16794
Ihyb_729A_N_220711_842022_06.qgd	0	0	145945	0	9154	78148	0	9307	0	0	3978	0	138380	0	0	5299	0	0	0	0	0	0	0	9337	0	0	0	0	0	6317	0	13743	191659	11966	13368	0	0	2295	8979	2081	0	31546	12562	3584	0	0	81528	0	8914	0	0	32095	0	64607	119300	556736
Ihyb_729B_N_220727_812022_10.qgd	0	0	188895	106737	243172	2815926	4231	1356	4785	2665	2913	0	30643	72207	76625	758	0	0	7511	0	22858	343188	0	0	0	0	0	0	0	0	0	92689	70788	5797	772	0	19094	6702	3627	36100	10074	8779	1630	1385	0	0	0	0	0	0	5341	4422	2562	53995	30987	25441
Ihyb_731_D_220712_822022_04.qgd	0	0	27310	0	3649	14367	455	2929	0	0	1653	0	34674	201913	169253	1418	0	0	4139	0	0	0	0	0	0	2119	0	0	0	1041	0	6857	135487	3913	2661	3890	2643	941	4944	596	0	7299	1527	1288	374	0	0	0	775	0	0	12678	0	27995	20071	104694
Ihyb_731_D_220727_812022_20.qgd	0	0	48804	0	5939	30010	0	8881	0	0	3815	0	43797	1227903	249958	3951	0	0	0	0	2238	24497	0	0	0	0	0	0	0	1549	0	7563	194116	17826	3129	0	0	0	822	874	0	18690	15857	3854	0	0	0	0	0	0	0	26948	0	65840	58744	49438
Ihyb_731A_N_220711_842022_11.qgd	5721	0	413279	81412	270083	1235505	2545	5750	0	0	2914	0	50755	62308	128929	2754	0	0	12929	0	12926	110333	0	0	1598	0	0	19834	0	0	0	83924	118970	14486	2812	17377	22721	6954	23507	67684	19323	19090	24574	44151	4683	0	0	0	3214	0	9349	12545	0	44950	19596	29608
Ihyb_731B_N_220727_812022_06.qgd	4544	0	421100	34982	52919	649738	843	3309	0	0	1261	0	88276	69626	237646	2485	683	0	1665	1399	6740	90003	0	0	7303	8929	3649	0	0	0	0	36505	125503	27837	6588	0	5945	0	7256	11638	0	25441	20361	34041	0	0	0	8142	960	0	2112	9821	0	45930	11976	75566
Ihyb_732_D_220712_822022_13.qgd	0	0	591573	0	1049	0	0	4384	0	3247	2688	0	34213	51915	255976	981	1904	0	0	10046	0	0	0	10422	0	0	3549	0	0	0	0	5901	170755	10675	2122	0	0	0	0	180	0	9954	30159	1102	0	0	0	0	0	0	0	21290	0	37183	38907	108365
Ihyb_732A_N_220711_822022_25.qgd	12537	0	1040006	103683	147167	838322	4363	7035	25600	0	3046	0	119999	247417	710382	7279	25244	0	36366	191268	24155	338872	7106	0	61880	17048	112244	0	5939	5430	40813	87514	127291	101488	23469	17244	29324	11498	33279	26342	33103	11427	85269	3344	18148	0	0	0	2700	0	9413	12151	0	64017	39239	63644
Ihyb_732A_N_220727_7292022_01.qgd	2363	0	1164011	121782	200377	2235666	4234	2413	4361	3878	2204	0	20477	18442	134409	2472	1511	194	2142	11770	8595	105972	0	0	3618	4472	12187	0	0	459	2205	0	68272	28681	1388	0	17333	9515	4294	35433	3466	12976	13766	3048	0	0	0	0	473	0	5324	5240	0	50631	20578	31546
Ihyb_732B_N_220727_7292022_09.qgd	2412	0	729325	75571	117092	1352802	2065	2697	0	21694	3192	0	22247	36470	136464	3854	4081	957	4577	29920	11328	153283	0	0	0	7549	0	0	0	0	6234	62565	66682	24118	881	0	9954	5518	2407	21391	5345	14442	5456	833	0	0	0	0	0	0	3223	11634	0	53354	69759	29922
Ihyb_737_D_220712_822022_12.qgd	1231	0	391124	6381	1037	1774	0	3552	0	4167	2530	17127	40781	33402	240330	4727	2479	0	0	11177	4168	0	0	0	0	981	2180	0	0	3838	0	7195	113574	10465	3665	887	413	0	0	210	0	13372	26716	46229	0	0	0	0	769	0	0	9843	0	50045	41531	52207
Ihyb_797_D_220712_822022_10.qgd	4663	0	43	4815	3627	0	0	1883	0	906	1197	528	27595	76305	106121	1375	1506	0	9495	19038	3630	20215	0	0	10022	8268	4794	0	0	9182	3693	5587	88310	7761	1952	5394	0	0	2856	375	7197	7534	1868	1127	0	2351	0	5314	1722	1157	0	4701	0	46028	11813	34496
Ihyb_797_D_220728_812022_04.qgd	9758	2723	1582131	41355	2206	6607	0	2508	7287	7776	806	0	26039	151873	48389	835	4317	0	0	59463	0	0	0	0	32517	20542	21952	0	0	27592	13811	38413	82329	75633	5042	4481	835	0	1653	217	465	13367	9821	3268	0	10029	0	13560	604	5038	2543	6073	0	48129	7738	8168
Ihyb_797A_N_220711_822022_22.qgd	6273	0	347821	320487	474517	5272702	9148	3255	24826	0	1607	0	57880	762402	280938	1612	3291	0	19185	40758	76622	970542	0	0	543	0	31269	0	0	0	9202	291698	94548	84840	9236	6153	63164	19186	66104	98441	29759	14694	63551	120652	2083	0	0	0	1032	0	17047	13992	6745	92358	25586	46420
Ihyb_797A_N_220727_7292022_03.qgd	8354	0	473886	79575	44680	526014	3296	4362	10954	15866	1781	0	41638	251467	68591	2006	4587	0	2273	18286	4740	148026	0	0	1249	19978	16579	13465	2147	2822	3675	67040	45355	60223	8708	2319	4851	0	5124	8788	2948	13236	13964	2960	0	13945	0	16593	458	1952	2173	5574	0	50029	11122	12568
Ihyb_797B_N_220711_822022_16.qgd	1948	0	435331	68137	113825	778367	1634	13033	8722	0	4907	3732	44756	124838	181184	9765	0	0	0	29085	20596	189629	0	0	0	3494	33279	0	0	0	4253	63617	174719	37098	7150	2590	20199	5222	24591	18619	14099	17294	41772	7615	4829	0	0	0	0	0	7065	19790	0	42060	31777	46489
Ihyb_797B_N_220727_812022_14.qgd	923	0	374128	36430	59988	653411	1002	3959	0	2722	1772	0	34755	29032	92825	2752	0	0	0	1419	1450	7133	0	0	0	3222	0	0	0	1633	0	35119	77083	13686	3980	0	6720	3358	2000	10971	0	16506	7031	6173	0	0	0	0	321	0	2092	4654	0	59950	19456	31964
Ihyb_798_D_220712_822022_08.qgd	1198	0	301814	4836	2251	6426	0	5124	0	897	1124	0	18210	40199	86869	1278	543	0	2585	1450	1736	4728	0	0	9215	2865	2979	0	0	0	1837	4984	112092	6628	2199	2873	0	0	1594	352	1366	9999	984	519	0	0	0	6013	851	0	327	7885	0	35594	12893	20072
Ihyb_798_D_220728_812022_07.qgd	0	0	98373	0	8345	0	395	12694	0	3371	3682	0	97133	775795	277038	2286	0	0	0	0	26373	0	0	0	0	0	0	0	0	0	0	0	212161	7644	6727	0	936	0	0	0	0	17819	3897	3173	0	0	0	0	0	0	0	27415	0	75075	111854	114325
Ihyb_798A_N_220711_822022_23.qgd	4460	0	295933	104568	246969	1864627	2873	7859	21597	11041	2628	0	58596	603695	281196	22478	16064	0	37112	9518	58786	893000	0	11118	865	5691	0	0	0	65809	3815	99626	151612	23973	6400	23509	39934	11947	42632	49733	40017	18599	7598	2814	4410	0	0	0	0	0	12611	15748	25212	45946	24952	68136
Ihyb_798A_N_220727_7292022_04.qgd	1223	3231	289179	172871	337363	3384731	6398	1247	24392	1141	1605	0	47409	473746	62472	1874	0	0	38417	20663	92162	1767976	0	4981	63898	10677	16052	13299	0	0	4154	0	56879	21247	5307	0	21108	9104	5023	52735	44605	17422	4333	2462	0	3378	0	8193	592	1482	5984	0	9031	49141	13829	17087
Ihyb_798B_N_220711_822022_17.qgd	22466	0	982845	507391	312312	3499620	6610	3899	34760	29977	3258	0	41134	681691	93360	2058	9249	0	25293	664890	54223	884780	0	0	295443	370006	69773	0	41551	12170	232223	441533	77373	329785	24394	40713	48672	30680	50298	73667	26635	11618	67805	2589	7520	2444	0	25148	3876	2829	16099	8477	0	48256	15524	34584
Ihyb_798B_N_220727_812022_15.qgd	0	0	63413	168289	376223	4433725	7397	6233	45017	0	1851	0	101917	241394	364552	15518	0	0	52459	1484	171697	3020113	0	103991	0	7178	0	0	0	0	0	150409	153284	17020	5091	0	39798	14218	8349	93434	97179	33984	22608	39045	0	0	0	0	0	0	11965	10775	0	205279	29083	51373
Ihyb_799A_N_220711_822022_20.qgd	6276	0	697088	114183	174318	2013401	0	35180	26732	0	3892	0	124097	646490	1279410	7002	44410	17375	34960	0	100748	1498622	0	0	95677	24463	12692	0	0	23907	0	103248	197613	53856	11281	10269	26257	7915	26815	29144	40632	20011	16197	15169	0	0	0	19128	4721	4950	9710	24378	39685	66410	52907	265070
Ihyb_799A_N_220727_812022_03.qgd	379	0	31060	0	3504	34783	0	1511	0	0	1562	0	24986	51751	59755	2130	0	0	992	0	2408	42266	29723	0	0	0	0	0	0	2700	0	4776	46998	3412	1641	938	0	0	0	591	0	11451	2197	2724	0	0	0	0	0	0	1173	4758	0	34572	16832	29167
Ihyb_799B_N_220727_812022_09.qgd	1609	0	179986	0	7725	78690	0	4555	0	0	2650	0	119179	90709	191158	3536	0	0	2946	0	12890	152357	0	0	0	2644	2099	0	0	2063	0	13793	96955	11210	4939	0	1472	0	2812	1388	0	47573	10186	1497	0	0	0	0	0	0	0	0	0	118729	9948	31003
Ihyb_AIR2JP_D_220712_842022_05.qgd	596	0	7095	0	2606	0	187	3255	0	1653	1923	0	58728	61542	159590	1865	0	0	0	376	5131	0	0	0	307	3406	0	0	0	0	0	0	173077	3225	1499	1415	0	0	0	0	366	17266	2322	514	0	0	0	0	0	0	0	6942	0	34851	23117	79337
Ihyb_AIR3JP_D_220712_842022_09.qgd	2260	0	66431	0	3120	0	3991	10250	0	8924	3721	0	112100	92545	350711	5359	0	0	0	5623	8765	0	120089	0	0	6193	0	0	3066	1518	0	16280	252002	15828	3314	0	1124	0	0	0	0	43286	51557	84982	0	0	0	0	1834	0	0	32846	0	36177	43338	120963
Ihyb_AIR4JP_D_220712_842022_10.qgd	2067	0	7425	0	3295	0	1213	1210	0	0	2311	0	70844	262888	86562	421	0	0	0	0	4073	0	0	0	0	39841	6389	0	0	0	0	10085	92822	8500	1897	15031	0	0	0	257	0	10766	13956	876	0	0	0	0	0	0	1110	7929	0	48462	18611	21615
Ihyb_AIR5JP_D_220712_842022_03.qgd	2040	0	6617	0	3927	0	189	2533	0	0	1966	0	50203	160066	1035788	890	0	0	0	0	3931	0	0	0	10533	39330	0	0	0	0	446	6133	192400	7596	2253	9224	0	0	0	0	0	11952	13232	681	0	0	0	0	279	0	583	7324	0	41762	32837	120649
Ihyb_AIRAA_D_220712_842022_12.qgd	11654	0	8953	28389	870	0	0	4479	0	3005	2608	0	125662	1073340	210080	3606	13520	0	0	857	24892	0	0	0	57095	270659	18367	0	1674	0	0	27264	173079	23263	7849	144441	0	0	0	276	0	8464	4067	902	0	0	0	5919	0	0	0	12551	0	54146	35796	50014
Ihyb_AIRAA_N_220727_812022_08.qgd	4849	0	23008	0	3199	14611	0	8683	0	0	1449	0	87212	31449	332084	1868	233	0	0	568	5584	0	29429	0	644	12796	1014	0	0	0	0	13017	121551	22525	8268	0	614	0	2079	552	0	31109	24672	30754	0	0	0	0	434	0	0	11360	0	69415	18678	13810
Ihyb_AIRADH_N_220711_842022_01.qgd	4076	0	24637	0	1040	686	0	3634	0	1691	2715	0	89123	734116	123080	3387	499	378	0	0	5767	0	30185	3479	13151	22312	2883	0	992	0	0	0	133983	4920	7132	47897	0	0	0	0	0	14028	2509	1159	0	0	0	0	308	0	0	13438	0	41390	12065	8541
Ihyb_AIRDH_N_220711_842022_13.qgd	0	0	3157	0	1734	565	0	1201	0	574	1663	0	37195	40066	77669	1794	106	0	0	0	2540	0	0	0	0	708	0	0	0	0	0	0	42742	1819	1946	862	0	0	0	0	0	11106	846	1421	0	0	0	0	0	0	0	6380	0	45673	11869	12439
Ihyb_AIRDH_N_220727_812022_12.qgd	1085	0	10043	0	3251	3251	0	1623	0	1485	1685	0	42786	96134	77450	1471	0	344	0	221	20953	0	0	0	466	1506	512	0	0	556	0	0	64172	4569	4662	0	0	0	0	0	0	15790	5332	8889	0	0	0	0	0	0	0	5950	0	51893	11733	27833
Ihyb_AIRDH_N_220727_812022_15.qgd	586	0	15428	3711	901	6399	0	973	0	638	883	0	40701	273396	121540	1393	323	0	0	715	4442	0	0	0	0	2456	0	0	0	658	0	4582	38318	4309	1751	1197	367	0	1236	0	0	10083	4426	3598	0	0	0	0	0	0	1446	4545	0	64435	14957	34073
Ihyb_AIRDHB_D_220712_822022_02.qgd	0	0	36844	0	1132	0	369	2447	0	2095	1559	0	57928	74488	148684	2332	0	0	0	0	4761	0	31294	3094	173	2816	0	0	0	1625	0	3177	163425	3633	1780	2582	0	0	563	0	0	10287	3423	5627	0	0	0	0	0	0	0	4771	0	28485	24481	78519
Ihyb_AIRJP_D_220712_842022_14.qgd	0	0	0	0	139	0	0	0	132	0	0	0	0	0	139	192	0	0	0	0	0	0	0	165	0	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	94	0	150	0	102
Ihyb_AIRJP_N_220711_842022_08.qgd	1592	0	12786	11876	1998	0	0	7324	0	0	3377	0	33017	174353	166915	2477	0	0	0	0	1392	0	0	0	0	6600	0	0	0	1086	0	12439	125262	15611	2001	9058	0	0	0	0	0	21913	15306	7923	0	0	0	0	264	0	0	11459	0	49551	29998	82431
Ihyb_AIRJP_N_220727_812022_18.qgd	0	0	14817	0	1220	1427	0	2862	0	0	1155	0	61953	47348	146809	1707	314	125	0	0	1245	0	0	0	0	5233	0	0	0	1280	0	0	113868	945	4481	0	0	0	0	110	0	24008	19238	23783	0	0	0	0	0	0	0	8105	0	53296	27146	50953
Ihyb_AIRJPredo_D_220712_852022_14.qgd	0	0	70085	24582	35626	404087	3357	1039	0	785	1304	0	46212	77909	86925	1749	1300	7864	1684	3405	4388	25927	0	0	0	2628	4422	0	604	1329	1709	22630	53381	13958	1816	1754	5830	2354	1842	7169	0	12035	19082	11375	0	0	0	0	0	0	2193	5930	0	46228	8857	47362
Ihyb_NOIDJP_D_220712_822022_09.qgd	6149	0	938858	13091	3261	0	0	5947	0	4046	2491	1252	34668	0	0	2725	0	0	0	14303	0	0	0	0	11912	12094	0	0	0	0	0	18661	227181	19974	4057	8856	0	0	0	301	2069	14992	4564	1488	0	0	0	0	4512	840	0	13688	0	64643	126484	408493
Ihyb_T1_N_220727_822022_01.qgd	0	3115	73144	9015	9047	44843	0	1418	0	1126	926	0	28534	208052	36419	980	693	0	503	2417	4029	0	14597	0	0	4196	0	0	0	0	321	8605	60742	13868	5273	2997	849	0	1376	1149	492	11300	4604	2824	0	0	0	5608	0	0	446	6076	0	59846	0	6585
Ihyb_T2_N_220727_822022_02.qgd	0	0	47630	0	2818	6537	0	1899	0	0	893	0	44526	126743	32015	1152	323	0	0	199	0	0	16257	0	4609	5518	0	0	0	719	277	6526	102755	13584	2753	0	659	0	1188	168	0	17378	15766	24985	0	0	0	7476	402	0	1516	4354	0	37978	2739	6500
Ihyb_T3_N_220727_822022_03.qgd	0	0	57976	0	548	3351	0	997	0	902	1285	0	27394	37957	269770	1262	0	525	0	0	1689	222	9395	0	0	0	0	0	0	508	0	2857	56795	5151	3133	0	0	0	151	0	479	15235	8072	3053	0	0	0	0	443	0	0	6674	0	46916	15873	14828
Ihyb_T4_N_220727_822022_04.qgd	0	0	49596	0	2623	12097	0	966	0	838	570	0	21524	27417	23112	505	0	0	3535	844	1288	14061	0	0	2765	1951	1305	0	0	0	0	3541	36687	4034	3324	322	326	0	627	121	0	8541	2556	1862	0	0	0	5847	0	0	0	4942	0	46176	1630	2955
Ihyb_T5_N_220727_822022_05.qgd	0	0	7406	0	2652	8856	0	605	0	441	1284	0	18559	29520	32400	1406	0	0	0	0	405	0	6210	0	0	0	0	0	0	0	259	0	30690	1466	610	0	0	0	0	156	0	5914	2581	724	0	0	0	0	0	0	570	2745	0	45869	2608	2027
Ihyb_T6_N_220727_822022_06.qgd	0	0	41140	0	15006	0	0	4523	0	0	1749	0	66029	89851	737822	2641	0	0	0	0	0	0	0	0	0	6834	0	0	0	0	0	0	170730	15510	5001	0	0	0	0	0	732	22305	18444	29615	1083	0	0	0	1374	0	0	11016	0	43228	29128	74477
Ihyb_T7_N_220727_822022_07.qgd	0	0	10774	0	1114	0	0	4440	0	2437	1108	0	30177	217096	54203	1564	0	0	0	0	0	0	0	0	0	2224	640	0	0	1124	0	0	74926	9927	3904	0	256	0	0	0	346	12030	4815	4440	0	0	0	0	0	0	0	12350	0	42644	10523	11807
Ihyb_T8_D_220712_822022_08.qgd	5935	0	496927	46325	6504	650	590	3149	0	7024	693	0	17605	119826	43069	689	3019	0	33987	107076	10321	106215	9066	1148	696	29454	1010	4217	0	0	29730	41093	84847	48625	2486	7286	1383	947	2232	597	11526	5336	9156	1811	3589	0	0	16528	598	3663	467	0	0	44346	4244	7079
Ihyb_T9_D_220712_822022_09.qgd	0	0	18408	0	2315	0	0	2599	0	0	952	0	38197	482368	79408	881	0	0	0	1197	0	0	0	0	2188	3618	629	0	0	0	0	0	124377	2867	3086	3666	198	0	0	0	0	9483	1024	472	0	0	8156	0	0	0	0	8341	0	60705	8286	8322
Ihyb_T10_D_220712_822022_10.qgd	5022	0	182982	29193	4133	10517	3140	1378	0	1422	733	197	100306	126447	53704	523	849	0	785	1474	2896	516	0	932	9964	7016	1928	0	839	1194	0	33459	106290	35331	4707	4653	630	0	836	324	0	21371	179235	324826	0	0	0	11950	292	884	1519	0	3436	51389	3119	4675
Ihyb_T11_D_220712_822022_11.qgd	962	0	13680	0	1422	6006	236	1534	0	879	831	0	19774	136903	69210	855	0	0	0	1343	0	0	0	1086	0	1765	515	0	368	0	0	2216	93920	1903	2144	3541	228	0	1096	180	0	13307	626	449	0	0	0	0	0	0	161	5156	0	55450	2941	15088
Ihyb_T12_D_220712_822022_12.qgd	2310	0	32762	0	3316	1296	0	4072	0	1915	1762	0	76332	720726	251108	2458	0	591	15292	0	4110	51529	0	0	0	5648	0	0	0	3547	0	4808	184915	4133	4331	6904	480	0	0	500	11094	10848	1556	1087	2666	0	0	0	0	0	0	14140	0	48076	25763	54394
